2025-01-11T20:35:03.255926,0.08764315637113972,0.9742149640955122,0.9768852162862904,0.9415771560212691,Severe,No Task
2025-01-11T20:35:03.398050,0.08956452011737522,0.9588763176247832,0.9755843180073281,0.9412212561526982,Severe,No Task
2025-01-11T20:35:03.537832,0.07816272544607047,0.943598945823468,0.977859933116007,0.9417395753681179,Severe,No Task
2025-01-11T20:35:03.666500,0.07850518581992363,0.9105753750514552,0.9762959367405291,0.9405779797840029,Severe,No Task
2025-01-11T20:35:03.805692,0.07425078435131206,0.8840630001720293,0.9809290904431193,0.9404618511310319,Severe,No Task
2025-01-11T20:35:03.933283,0.08872207556853957,0.889322615137994,0.9835976950712967,0.9374163897237378,Severe,No Task
2025-01-11T20:35:04.067278,0.2245431902745225,0.9379600474902088,0.9731640079701571,0.9320590885975206,Severe,No Task
2025-01-11T20:35:04.204797,0.26305314249042216,0.9277387470669602,0.9701404982523286,0.9325007931937841,Severe,No Task
2025-01-11T20:35:04.338437,0.2792522016544442,0.9198411772066064,0.9705784992009264,0.9308993050852515,Severe,No Task
2025-01-11T20:35:04.468142,0.28516917832323535,0.8833760765205787,0.970581058825298,0.9312302701762691,Severe,No Task
2025-01-11T20:35:04.602020,0.27247508015622146,0.8814142417242172,0.9721895225815773,0.9371872084807196,Severe,No Task
2025-01-11T20:35:04.736226,0.2549050688066947,0.895856199663645,0.9718174205700746,0.941238540389081,Severe,No Task
2025-01-11T20:35:04.865300,0.24925507591913024,0.8755957811084276,0.9730831850010406,0.9426295049323514,Severe,No Task
2025-01-11T20:35:05.004508,0.2447897004377135,0.8642478823256772,0.9672724527983485,0.9425893409228754,Severe,No Task
2025-01-11T20:35:05.137892,0.2384028822320394,0.8635590891071432,0.9680755645432444,0.9452691332682641,Severe,No Task
2025-01-11T20:35:05.268111,0.234223757285758,0.873017392884343,0.9697843546645291,0.9490651219213946,Severe,No Task
2025-01-11T20:35:05.405258,0.22929315459394953,0.8655720665088353,0.9698517395414914,0.950599049557404,Severe,No Task
2025-01-11T20:35:05.532091,0.22264726028380977,0.867961845795579,0.9720271817136364,0.9518282342043471,Severe,No Task
2025-01-11T20:35:05.670600,0.21661244536839028,0.8587238050844588,0.973692670344954,0.9517946094787494,Severe,No Task
2025-01-11T20:35:05.802766,0.2126839610459795,0.8481987587341805,0.975455849469415,0.9515594134057235,Severe,No Task
2025-01-11T20:35:05.937818,0.21014292872023274,0.8356989951971865,0.9768375721024255,0.9517595383511954,Severe,No Task
2025-01-11T20:35:06.066771,0.21196919243566126,0.8171850546798054,0.9772304021852773,0.9516870057551038,Severe,No Task
2025-01-11T20:35:06.201906,0.2114706434234152,0.7966370251466036,0.9770814928248883,0.9514978449346823,Severe,No Task
2025-01-11T20:35:06.339685,0.2094974040301372,0.7742107641319521,0.9762186084769903,0.9511213770460181,Severe,No Task
2025-01-11T20:35:06.469866,0.2092491578124129,0.7539218615350736,0.9769041157321605,0.9510293842256458,Severe,No Task
2025-01-11T20:35:06.602898,0.20701380938854663,0.7358188185374674,0.9770929673343616,0.9508271097815179,Severe,No Task
2025-01-11T20:35:06.738667,0.20624531376803845,0.6924378779022575,0.9761519383168908,0.9505602638404598,Severe,No Task
2025-01-11T20:35:06.868657,0.20471610950535868,0.651278419927102,0.976885758663138,0.9509863954969919,Severe,No Task
2025-01-11T20:35:07.005210,0.20250651233742517,0.6429978788405355,0.9777906786834029,0.9509197394912771,Severe,No Task
2025-01-11T20:35:07.136386,0.195904570149799,0.37546634746028873,0.9782853478942184,0.9502461686766053,Moderate,No Task
2025-01-11T20:35:07.268311,0.19554390221152576,0.3794800288063837,0.9792320386026652,0.9492124468296583,Moderate,No Task
2025-01-11T20:35:07.404350,0.19345120053923814,0.3754115085878855,0.980100932978291,0.9488861415903869,Moderate,No Task
2025-01-11T20:35:07.542552,0.19006068351257888,0.3650758025690871,0.9802316413971394,0.9489661029728206,Moderate,No Task
2025-01-11T20:35:07.670817,0.1894716804614175,0.350051502380825,0.9803208385685513,0.9488268190723631,Moderate,No Task
2025-01-11T20:35:07.803395,0.18773988099010847,0.3309112416850839,0.9801719639378131,0.9488168102122407,Moderate,No Task
2025-01-11T20:35:07.939953,0.18757938933844245,0.2790936705566739,0.9806015709362341,0.9488059675079535,Mild,No Task
2025-01-11T20:35:08.070338,0.1873684132488,0.2567045081677306,0.9796867455625409,0.9486307815584795,Mild,No Task
2025-01-11T20:35:08.204343,0.18662473097653684,0.2445612306217636,0.979691183279153,0.9488975659550353,Mild,No Task
2025-01-11T20:35:08.343932,0.1858915776494088,0.23461333977664234,0.979917824394122,0.9487988624580106,Mild,No Task
2025-01-11T20:35:08.472575,0.18603204512306004,0.21128977877894498,0.981058243437801,0.9487344091953356,Mild,No Task
2025-01-11T20:35:08.569927,0.18503650092417886,0.19063900084273294,0.9804714723897887,0.9485448817330377,Mild,No Task
2025-01-11T20:35:08.702108,0.18682927242497294,0.17496642368520288,0.9799474038232141,0.9481807166997757,Mild,No Task
2025-01-11T20:35:08.807215,0.18516783643749077,0.1559201524571741,0.9797748398947341,0.9480667404921741,Mild,No Task
2025-01-11T20:35:08.944344,0.18337728627789343,0.14289837332112726,0.9799239505806733,0.9482656855782036,Mild,No Task
2025-01-11T20:35:09.043937,0.18490616662873965,0.12864906167618242,0.9796713244532711,0.9486339089369991,Mild,No Task
2025-01-11T20:35:09.175461,0.18396909147310808,0.12044590750897087,0.9803489825515369,0.9487862004029395,Mild,No Task
